,Ind,Ingredient,Freq,Freq_Cucchiaio,Freq_GZ,Freq_RR,Clue,Final,Def
3954,2402,sakè,4,4,0,0,sakè,sake,sake
3955,2607,saké,1,1,0,0,saké,sake,sake
3956,1441,salada,1,1,0,0,salada,salada,salada
3957,179,salame,40,27,11,2,salame,salame,salame
3958,3881,salame napoletano,8,1,7,0,salame napoletano,salame napoletano,salame napoletano
3959,1121,salame napoli,2,2,0,0,salame,salame napoletano,salame napoletano
3960,3261,salame piccante,6,1,5,0,salame piccante,salame piccante,salame piccante
3961,2505,salame tipo napoli,1,1,0,0,salame,salame napoletano,salame napoletano
3962,2839,salame tipo ungherese,1,1,0,0,salame,salame,salame
3963,1002,salame toscano,1,1,0,0,salame,salame,salame
3964,2228,salame ungherese,4,4,0,0,salame,salame,salame
3965,3604,salamella,5,1,4,0,salamella,salame,salame
3966,4910,salamin de verz,1,0,0,1,salamin de verz,salame,salame
3967,3835,salamini salsiccia,1,1,0,0,salamini salsiccia,salame,salame
3968,1648,salamino,5,1,0,4,salamino,salame,salame
3969,2624,salamino piccante,2,2,0,0,salamino piccante,salame piccante,salame piccante
3970,3416,salamino sotto strutto,1,1,0,0,salamino sotto strutto,salame,salame
3971,3256,salatini,1,1,0,0,salatini,salatini,salatini
3972,16,sale,5968,5147,115,706,sale,sale,sale
3973,1723,sale affumicato,10,8,2,0,sale affumicato,sale,sale
3974,4072,sale affumicato di danimarca,1,1,0,0,sale,sale,sale
3975,2480,sale alle erbe,1,1,0,0,sale,sale,sale
3976,2984,sale azzurro,1,1,0,0,sale,sale,sale
3977,4361,sale dell'himalaya,2,0,2,0,sale,sale,sale
3978,3487,sale di cervia,2,2,0,0,sale,sale,sale
3979,3460,sale di cipro,1,1,0,0,sale,sale,sale
3980,184,sale di maldon,22,12,10,0,sale di maldon,sale,sale
3981,2898,sale di mulinello,1,1,0,0,sale,sale,sale
3982,2998,sale di sicilia,1,1,0,0,sale,sale,sale
3983,2298,sale dolce,1,1,0,0,sale,sale,sale
3984,4010,sale dolce cervia,1,1,0,0,sale,sale,sale
3985,381,sale fino,3447,60,3387,0,sale fino,sale,sale
3986,3428,sale fiore,3,3,0,0,sale,sale,sale
3987,3115,sale fiore di cervia,3,3,0,0,sale,sale,sale
3988,4256,sale grosso,151,0,151,0,sale grosso,sale,sale
3989,215,sale integrale,9,9,0,0,sale integrale,sale,sale
3990,1246,sale integrale marino,1,1,0,0,sale,sale,sale
3991,1387,sale iodato,11,11,0,0,sale iodato,sale,sale
3992,369,sale maldon,21,21,0,0,sale maldon,sale,sale
3993,2154,sale marino,3,3,0,0,sale,sale,sale
3994,1197,sale marino fino,3,3,0,0,sale,sale,sale
3995,1414,sale marino integrale,4,2,2,0,sale,sale,sale
3996,3831,sale marino naturale,1,1,0,0,sale,sale,sale
3997,1169,sale nero,4,4,0,0,sale,sale,sale
3998,4149,sale nero affumicato,1,1,0,0,sale,sale,sale
3999,2054,sale nero di cipro,2,2,0,0,sale,sale,sale
4000,2743,sale pepe,3,2,0,1,sale,sale,sale
4001,675,sale rosa,7,7,0,0,sale rosa,sale rosa,sale
4002,3092,sale rosso,1,1,0,0,sale,sale,sale
4003,2939,sale rosso hawaii,3,3,0,0,sale,sale,sale
4004,4886,saleorigano,1,0,0,1,saleorigano,saleorigano,saleorigano
4005,731,salicornia,3,3,0,0,salicornia,salicornia,salicornia
4006,67,salmone,65,42,23,0,salmone,salmone,salmone
4007,164,salmone affumicato,115,58,57,0,salmone affumicato,salmone affumicato,salmone affumicato
4008,1165,salmone al naturale,1,1,0,0,salmone,salmone,salmone
4009,1554,salmone norvegese,10,10,0,0,salmone norvegese,salmone,salmone
4010,1727,salmone norvegese affumicato,3,3,0,0,salmone,salmone affumicato,salmone affumicato
4011,2916,salmone selvaggio affumicato,2,2,0,0,salmone,salmone affumicato,salmone affumicato
4012,2375,salmone sott'olio,3,2,1,0,salmone,salmone,salmone
4013,4125,salnitro,1,1,0,0,salnitro,salnitro,salnitro
4014,1060,salsa,3,2,0,1,salsa di soia,salsa,salsa
4015,2695,salsa al caramello,1,1,0,0,salsa,caramello,caramello
4016,3089,salsa al passion,1,1,0,0,salsa,frutti della passione,frutti della passione
4017,4562,salsa alle noci,1,0,1,0,salsa,noci,noci
4018,3855,salsa aurora,2,2,0,0,salsa,salsa,salsa
4019,4747,salsa barbecue,1,0,1,0,salsa,salsa,salsa
4020,4080,salsa chirizu,1,1,0,0,salsa,salsa,salsa
4021,4601,salsa cocktail,3,0,3,0,salsa cocktail,salsa cocktail,salsa cocktail
4022,4838,salsa di noci,2,0,0,2,salsa,noci,noci
4023,1755,salsa di pesce,2,2,0,0,salsa,salsa,salsa
4024,2289,salsa di pomidoro,3,3,0,0,salsa di pomidoro,salsa di pomodoro,salsa di pomodoro
4025,4538,salsa di pomodori messicana,1,0,1,0,salsa,salsa di pomodoro,salsa di pomodoro
4026,289,salsa di pomodoro,83,63,0,20,salsa di pomodoro,salsa di pomodoro,salsa di pomodoro
4027,929,salsa di pomodoro datterino,1,1,0,0,salsa,salsa di pomodoro,salsa di pomodoro
4028,1809,salsa di rafano,3,3,0,0,salsa di rafano,rafano,rafano
4029,2377,salsa di senape,2,2,0,0,salsa,senape,senape
4030,937,salsa di soia,133,57,76,0,salsa di soia,salsa di soia,salsa di soia
4031,1249,salsa di soia dolce,2,2,0,0,salsa,salsa di soia,salsa di soia
4032,2136,salsa guacamole,1,1,0,0,salsa,guacamole,guacamole
4033,3330,salsa ketchup,7,1,6,0,salsa ketchup,ketchup,ketchup
4034,2187,salsa kimizu,1,1,0,0,salsa,salsa,salsa
4035,3148,salsa nuoc mam,1,1,0,0,salsa,salsa,salsa
4036,1136,salsa piccante,4,3,0,1,salsa piccante,salsa piccante,salsa piccante
4037,2901,salsa pomodoro,1,1,0,0,salsa,salsa di pomodoro,salsa di pomodoro
4038,4750,salsa rossa,1,0,1,0,salsa,salsa,salsa
4039,3712,salsa rubra,3,3,0,0,salsa rubra,salsa rubra,salsa rubra
4040,4311,salsa tabasco®,1,0,1,0,tabasco®,tabasco,tabasco
4041,3103,salsa tartufata,1,1,0,0,salsa,salsa,salsa
4042,2137,salsa teriyaki,3,1,2,0,salsa teriyaki,salsa teriyaki,salsa teriyaki
4043,3824,salsa tonnata,1,1,0,0,salsa,salsa,salsa
4044,3597,salsa tonné,1,1,0,0,salsa,salsa,salsa
4045,3846,salsa vellutata,2,2,0,0,salsa,salsa,salsa
4046,4749,salsa verde,1,0,1,0,salsa,salsa,salsa
4047,315,salsa worcester,19,19,0,0,salsa worcester,salsa worcestershire,salsa worcestershire
4048,3173,salsa worcestershire,9,1,8,0,salsa worcestershire,salsa worcestershire,salsa worcestershire
4049,1462,salsa worchester,1,1,0,0,salsa,salsa worcestershire,salsa worcestershire
4050,3195,salsa worchestershire,1,1,0,0,salsa,salsa worcestershire,salsa worcestershire
4051,862,salsicce,21,10,0,11,salsicce,salsiccia,salsiccia
4052,2915,salsicce al finocchietto,1,1,0,0,salsicce,salsiccia,salsiccia
4053,3829,salsicce di carne,1,1,0,0,salsicce,salsiccia,salsiccia
4054,2483,salsicce di prosciutto,1,1,0,0,salsicce,salsiccia,salsiccia
4055,1521,salsicce piccanti,1,1,0,0,salsicce,salsiccia,salsiccia
4056,1410,salsiccette,3,3,0,0,salsiccette,salsiccia,salsiccia
4057,2038,salsiccette di carne,2,2,0,0,salsiccette,salsiccia,salsiccia
4058,3918,salsiccette di maiale,1,1,0,0,salsiccette,salsiccia,salsiccia
4059,132,salsiccia,170,60,102,8,salsiccia,salsiccia,salsiccia
4060,4717,salsiccia di bra,1,0,1,0,salsiccia,salsiccia,salsiccia
4061,2397,salsiccia di carne,2,2,0,0,salsiccia,salsiccia,salsiccia
4062,2929,salsiccia di maiale,2,2,0,0,salsiccia,salsiccia,salsiccia
4063,3058,salsiccia di maiale fresca,1,1,0,0,salsiccia,salsiccia,salsiccia
4064,1401,salsiccia fresca,1,1,0,0,salsiccia,salsiccia,salsiccia
4065,3340,salsiccia luganega,3,2,0,1,salsiccia,salsiccia,salsiccia
4066,4801,salsiccia modenese,1,0,0,1,salsiccia,salsiccia,salsiccia
4067,4117,salsiccia napoletana,1,1,0,0,salsiccia,salsiccia,salsiccia
4068,1644,salsiccia piccante,2,1,0,1,salsiccia,salsiccia,salsiccia
4069,3585,salsiccia saporita,1,1,0,0,salsiccia,salsiccia,salsiccia
4070,4197,salsiccia sarda,5,1,0,4,salsiccia,salsiccia,salsiccia
4071,293,salsiccia spellata,2,2,0,0,salsiccia,salsiccia,salsiccia
4072,4849,salsiccia spessa,1,0,0,1,salsiccia,salsiccia,salsiccia
4073,3414,salsicette di carne,1,1,0,0,salsicette di carne,salsiccia,salsiccia
4074,4102,salsina di pomodoro,1,1,0,0,salsina di pomodoro,salsa di pomodoro,salsa di pomodoro
4075,3899,salty fingers koppert cress,1,1,0,0,salty fingers koppert cress,salty fingers koppert cress,salty fingers koppert cress
4076,4086,salumi,1,1,0,0,salumi,salumi,salumi
4077,310,salvia,483,258,188,37,salvia,salvia,salvia
4078,4174,sambuca,3,1,2,0,sambuca,sambuca,sambuca
4079,4674,sambuco,1,0,1,0,sambuca,sambuca,sambuca
4080,849,sansho,2,2,0,0,sansho,sansho,sansho
4081,936,santoreggia,4,2,2,0,santoreggia,santoreggia,santoreggia
4082,3130,sapa,5,5,0,0,sapa,sapa,sapa
4083,3366,sarago,2,2,0,0,sarago,sarago,sarago
4084,574,sarde,29,18,8,3,sarde,sarde,sarde
4085,3381,sarde crude,1,1,0,0,sarde,sarde,sarde
4086,3924,sarde grossine,1,1,0,0,sarde,sarde,sarde
4087,4475,sarde sotto sale,1,0,1,0,sarde,sarde,sarde
4088,4691,sardella,1,0,1,0,sardella,sardella,sardella
4089,378,sardine,16,12,3,1,sardine,sardine,sardine
4090,4185,sardine sott'olio,3,1,2,0,sardine,sardine,sardine
4091,1264,sassolino,2,2,0,0,sassolino,sassolino,sassolino
4092,2242,sauternes,1,1,0,0,sauternes,sauternes,sauternes
4093,396,savoiardi,78,47,30,1,savoiardi,savoiardi,savoiardi
4094,2518,savoiardi morbidi,1,1,0,0,savoiardi,savoiardi,savoiardi
4095,3628,savoiardi morbidi sardi,1,1,0,0,savoiardi,savoiardi,savoiardi
4096,2142,savoiardi vicenzovo,1,1,0,0,savoiardi,savoiardi,savoiardi
4097,2606,sbollentate di asparagi,1,1,0,0,sbollentate di asparagi,asparagi,asparagi
4098,4293,sbrinz,3,0,3,0,sbrinz,sbrinz,sbrinz
4099,422,scalogni,85,85,0,0,scalogni,scalogno,scalogno
4100,74,scalogno,535,285,240,10,scalogno,scalogno,scalogno
4101,1688,scamone di manzo,4,3,1,0,scamone di manzo,carne di bovino,carne di bovino
4102,1238,scamone di podolica,1,1,0,0,scamone di manzo,carne di bovino,carne di bovino
4103,2577,scamone di vitello,1,1,0,0,scamone di manzo,carne di bovino,carne di bovino
4104,58,scamorza,80,17,63,0,scamorza,scamorza,scamorza
4105,679,scamorza affumicata,58,25,33,0,scamorza affumicata,scamorza affumicata,scamorza affumicata
4106,976,scamorza bianca,11,11,0,0,scamorza bianca,scamorza,scamorza
4107,345,scamorza dolce,1,1,0,0,scamorza,scamorza,scamorza
4108,645,scamorza fresca,1,1,0,0,scamorza,scamorza,scamorza
4109,1114,scamorze,2,2,0,0,scamorza,scamorza,scamorza
4110,2732,scamorzine affumicate,1,1,0,0,scamorzine affumicate,scamorza,scamorza
4111,2922,scampetti,2,2,0,0,scampetti,scampi,scampi
4112,600,scampi,56,28,25,3,scampi,scampi,scampi
4113,2433,scamponi,1,1,0,0,scamponi,scampi,scampi
4114,3087,scamponi della sardegna,1,1,0,0,scamponi della sardegna,scampi,scampi
4115,1042,scarola,40,22,17,1,scarola,scarola,scarola
4116,4590,scarola riccia,1,0,1,0,scarola,scarola,scarola
4117,2850,scarole ricce,2,2,0,0,scarole ricce,scarola,scarola
4118,4765,scatola di pelati,1,0,0,1,scatola di pelati,pomodori pelati,pomodori pelati
4119,4297,schiacciate al forno,9,0,9,0,schiacciate al forno,schiacciate al forno,schiacciate al forno
4120,4179,schienale,2,1,0,1,schienale,schienale,schienale
4121,3079,schienali di vitello,2,2,0,0,schienali di vitello,carne di bovino,carne di bovino
4122,1217,scialatielli,4,2,2,0,scialatielli,scialatielli,scialatielli
4123,1760,scialatielli al limone,1,1,0,0,scialatielli,scialatielli,scialatielli
4124,1225,sciroppo acero,1,1,0,0,sciroppo alla fragola,sciroppo d'acero,sciroppo d'acero
4125,4595,sciroppo alla fragola,3,0,3,0,sciroppo alla menta,sciroppo alla frutta,sciroppo alla frutta
4126,4896,sciroppo alla frutta,1,0,0,1,sciroppo alla fragola,sciroppo alla frutta,sciroppo alla frutta
4127,4303,sciroppo alla menta,6,0,6,0,sciroppo alla menta,sciroppo alla frutta,sciroppo alla frutta
4128,3,sciroppo d'acero,20,20,0,0,sciroppo d'acero,sciroppo d'acero,sciroppo d'acero
4129,2561,sciroppo d'agave,1,1,0,0,sciroppo alla fragola,sciroppo d'agave,sciroppo d'agave
4130,4250,sciroppo di acero,11,0,11,0,sciroppo di acero,sciroppo d'acero,sciroppo d'acero
4131,2704,sciroppo di acqua,2,2,0,0,sciroppo alla fragola,acqua,acqua
4132,61,sciroppo di agave,2,1,1,0,sciroppo alla fragola,sciroppo d'agave,sciroppo d'agave
4133,4423,sciroppo di amarene,2,0,2,0,sciroppo alla fragola,sciroppo di amarene,sciroppo di amarene
4134,2885,sciroppo di chinotto,1,1,0,0,sciroppo alla fragola,sciroppo alla frutta,sciroppo alla frutta
4135,1944,sciroppo di ciliegie,1,1,0,0,sciroppo alla fragola,sciroppo alla frutta,sciroppo alla frutta
4136,4495,sciroppo di fiori di sambuco,1,0,1,0,sciroppo alla fragola,sciroppo alla frutta,sciroppo alla frutta
4137,1664,sciroppo di glucosio,12,5,7,0,sciroppo di glucosio,sciroppo di glucosio,sciroppo di glucosio
4138,3689,sciroppo di granatina,3,2,1,0,sciroppo di granatina,sciroppo alla frutta,sciroppo alla frutta
4139,4172,sciroppo di lampone,1,1,0,0,sciroppo alla fragola,sciroppo alla frutta,sciroppo alla frutta
4140,4241,sciroppo di latte di mandorla,2,0,2,0,sciroppo alla fragola,sciroppo alla frutta,sciroppo alla frutta
4141,3142,sciroppo di menta,7,7,0,0,sciroppo di menta,sciroppo alla frutta,sciroppo alla frutta
4142,1360,sciroppo di mirtillo,1,1,0,0,sciroppo alla fragola,sciroppo alla frutta,sciroppo alla frutta
4143,214,sciroppo di riso,1,1,0,0,sciroppo alla fragola,sciroppo,sciroppo
4144,1468,sciroppo di rose,1,1,0,0,sciroppo alla fragola,sciroppo,sciroppo
4145,759,sciroppo di zucchero,6,3,3,0,sciroppo di zucchero,sciroppo di zucchero,sciroppo di zucchero
4146,1960,sciroppo di zucchero di canna,1,1,0,0,sciroppo alla fragola,sciroppo di zucchero,sciroppo di zucchero
4147,3525,scones,1,1,0,0,scones,scones,scones
4148,3228,scorfani,4,2,0,2,scorfano,scorfano,scorfano
4149,2324,scorfano,10,5,4,1,scorfano,scorfano,scorfano
4150,4232,scorza d'arancia,169,0,164,5,scorza d'arancia,scorza d'arancia,buccia d'arancia
4151,4776,scorza d'arancia candita,1,0,0,1,scorza d'arancia,scorza d'arancia,buccia d'arancia
4152,4907,scorza di cedro,1,0,0,1,scorza d'arancia,scorza d'arancia,buccia d'arancia
4153,4872,scorza di cedro candita,1,0,0,1,scorza d'arancia,scorza d'arancia,buccia d'arancia
4154,4296,scorza di lime,47,0,47,0,scorza di lime,scorza di limone,scorza di limone
4155,4229,scorza di limone,519,0,509,10,scorza di limone,scorza di limone,scorza di limone
4156,4405,scorza di mandarino,3,0,3,0,scorza d'arancia,scorza d'arancia,buccia d'arancia
4157,4567,scorza di pompelmo,1,0,1,0,scorza d'arancia,scorza d'arancia,buccia d'arancia
4158,4914,scorza limone,1,0,0,1,scorza d'arancia,scorza di limone,scorza di limone
4159,4393,scorze di fave,2,0,2,0,scorzette d'arancia candita,fave,fave
4160,3059,scorzette,1,1,0,0,scorzette d'arancia candita,scorze d'arancia,buccia d'arancia
4161,1334,scorzette arancia,1,1,0,0,scorzette d'arancia candita,scorze d'arancia,buccia d'arancia
4162,3266,scorzette arancia candita,1,1,0,0,scorzette d'arancia candita,scorzette d'arancia candita,arancia candita
4163,4071,scorzette candite miste,1,1,0,0,scorzette d'arancia candita,scorzette d'arancia candita,arancia candita
4164,799,scorzette d'agrumi candite,1,1,0,0,scorzette d'arancia candita,scorzette d'arancia candita,arancia candita
4165,571,scorzette d'arancia candita,4,3,0,1,scorzette d'arancia candita,scorzette d'arancia candita,arancia candita
4166,3192,scorzette di agrumi candite,1,1,0,0,scorzette d'arancia candita,scorzette d'arancia candita,arancia candita
4167,1374,scorzette di arancia candite,3,3,0,0,scorzette d'arancia candita,scorzette d'arancia candita,arancia candita
4168,2867,scorzette di limone candito,1,1,0,0,scorzette d'arancia candita,scorzette d'arancia candita,arancia candita
4169,3348,scorzonera,5,3,0,2,scorzonera,scorzonera,scorzonera
4170,3990,scottona di manzo,1,1,0,0,scottona di manzo,carne di bovino,carne di bovino
4171,709,scremato,1,1,0,0,scremato,scremato,scremato
4172,1495,scrucchiata,1,1,0,0,scrucchiata,scrucchiata,scrucchiata
4173,4219,sedani,1,1,0,0,sedanini rigati,sedano,sedano
4174,2717,sedani di verona,2,2,0,0,sedani rigati,sedano,sedano
4175,2122,sedani rigati,4,1,3,0,sedanini rigati,sedanini rigati,sedanini rigati
4176,4251,sedanini rigati,8,0,8,0,sedanini rigati,sedanini rigati,sedanini rigati
4177,128,sedano,750,393,284,73,sedano,sedano,sedano
4178,535,sedano bianco,22,20,2,0,sedano bianco,sedano,sedano
4179,887,sedano di verona,1,1,0,0,sedano,sedano,sedano
4180,1055,sedano rapa,25,13,8,4,sedano rapa,sedano rapa,sedano rapa
4181,3514,sedano sardo,1,1,0,0,sedano,sedano,sedano
4182,332,sedano verde,14,14,0,0,sedano verde,sedano,sedano
4183,4628,segatura di faggio,1,0,1,0,segatura di faggio,segatura di faggio,segatura di faggio
4184,4091,seirass,1,1,0,0,seirass,seirass,seirass
4185,3073,seitan,7,1,6,0,seitan,seitan,seitan
4186,2463,seitan al naturale,1,1,0,0,seitan,seitan,seitan
4187,2555,seitan alla piastra,1,1,0,0,seitan,seitan,seitan
4188,2200,sel de guerande,2,2,0,0,sel de guerande,sel de guerande,sel de guerande
4189,4754,sella di coniglio,1,0,1,0,sella di coniglio,carne di coniglio,carne di coniglio
4190,1840,seltz,1,1,0,0,seltz,seltz,seltz
4191,448,semi,3,3,0,0,semi di sesamo,semi,semi
4192,4183,semi d'amaranto,1,1,0,0,semi,semi,semi
4193,3873,semi dei frutti,1,1,0,0,semi,semi,semi
4194,1071,semi di anice,16,8,4,4,semi di anice,semi,semi
4195,1891,semi di cardamomo,2,2,0,0,semi,semi,semi
4196,0,semi di chia,19,14,5,0,semi di chia,semi,semi
4197,1975,semi di coriandolo,11,5,6,0,semi di coriandolo,semi,semi
4198,147,semi di cumino,24,21,3,0,semi di cumino,semi,semi
4199,1512,semi di cumino tostati,1,1,0,0,semi,semi,semi
4200,2484,semi di finocchietto,4,4,0,0,semi di finocchietto,semi di finocchio,semi di finocchio
4201,2371,semi di finocchietto selvatico,1,1,0,0,semi,semi di finocchio,semi di finocchio
4202,465,semi di finocchio,68,33,25,10,semi di finocchio,semi di finocchio,semi di finocchio
4203,3278,semi di finocchio macinati,1,1,0,0,semi,semi di finocchio,semi di finocchio
4204,2017,semi di finocchio polverizzati,1,1,0,0,semi,semi di finocchio,semi di finocchio
4205,3599,semi di finocchio selvatico,1,1,0,0,semi,semi di finocchio,semi di finocchio
4206,1726,semi di girasole,27,16,11,0,semi di girasole,semi di girasole,semi di girasole
4207,2077,semi di girasole tostati,1,1,0,0,semi,semi di girasole,semi di girasole
4208,4045,semi di kummel,1,1,0,0,semi,semi,semi
4209,753,semi di lino,19,9,10,0,semi di lino,semi di lino,semi di lino
4210,4018,semi di mostarda,1,1,0,0,semi,semi,semi
4211,503,semi di papavero,88,39,45,4,semi di papavero,semi di papavero,semi di papavero
4212,1230,semi di senape,7,6,1,0,semi di senape,senape,senape
4213,2536,semi di senape nera,1,1,0,0,semi,senape,senape
4214,328,semi di sesamo,104,49,54,1,semi di sesamo,semi di sesamo,semi di sesamo
4215,2193,semi di sesamo bianco,2,2,0,0,semi,semi di sesamo,semi di sesamo
4216,1772,semi di sesamo misti,1,1,0,0,semi,semi di sesamo,semi di sesamo
4217,1135,semi di sesamo nero,25,3,22,0,semi di sesamo nero,semi di sesamo,semi di sesamo
4218,2047,semi di vaniglia,2,2,0,0,semi,semi,semi
4219,598,semi di zucca,32,13,19,0,semi di zucca,semi di zucca,semi di zucca
4220,2462,semi di zucca tostati,1,1,0,0,semi,semi di zucca,semi di zucca
4221,265,semi misti,18,15,3,0,semi misti,semi,semi
4222,2359,semi misti tostati,3,3,0,0,semi misti tostati,semi,semi
4223,2081,semi oleosi,2,2,0,0,semi,semi,semi
4224,1000,semi vaniglia,3,3,0,0,vaniglia,vaniglia,baccello di vaniglia
4225,3183,semi vari,1,1,0,0,semi,semi,semi
4226,3327,semini,1,1,0,0,semini,semi,semi
4227,468,semola,50,9,30,11,semola,semola,semola
4228,1067,semola di grano,2,2,0,0,semola,semola,semola
4229,566,semola di grano duro,28,28,0,0,semola di grano duro,semola,semola
4230,4244,semola di grano duro rimacinata,58,0,58,0,semola di grano duro rimacinata,semola,semola
4231,1815,semola fine,1,1,0,0,semola,semola,semola
4232,1778,semola rimacinata,3,3,0,0,semola,semola,semola
4233,3818,semola russello,1,1,0,0,semola,semola,semola
4234,1808,semola sottile,1,1,0,0,semola,semola,semola
4235,3958,semolato,1,1,0,0,semolato,semolato,semolato
4236,429,semolino,52,34,10,8,semolino,semolino,semolino
4237,3161,semolino di riso,1,1,0,0,semolino,semolino,semolino
4238,4169,semolino fine,1,1,0,0,semolino,semolino,semolino
4239,3656,semolino grezzo,2,2,0,0,semolino,semolino,semolino
4240,492,senape,158,95,58,5,senape,senape,senape
4241,3519,senape al miele,1,1,0,0,senape,senape,senape
4242,565,senape all'antica,2,2,0,0,senape,senape,senape
4243,3025,senape aromatica,2,2,0,0,senape,senape,senape
4244,4203,senape aromatica dolce,1,1,0,0,senape,senape,senape
4245,4600,senape bianca,1,0,1,0,senape,senape,senape
4246,676,senape di digione,28,6,22,0,senape di digione,senape di digione,senape di digione
4247,213,senape di dijon,1,1,0,0,senape,senape di digione,senape di digione
4248,956,senape dolce,22,18,4,0,senape dolce,senape,senape
4249,15,senape dolce aromatica,1,1,0,0,senape,senape,senape
4250,1994,senape forte,5,5,0,0,senape,senape,senape
4251,888,senape francese,7,7,0,0,senape francese,senape,senape
4252,4346,senape gialla,9,0,9,0,senape gialla,senape,senape
4253,3364,senape granulosa,1,1,0,0,senape,senape,senape
4254,1243,senape nera,1,1,0,0,senape,senape,senape
4255,1812,senape piccante,4,4,0,0,senape,senape,senape
4256,3698,senape semidolce,1,1,0,0,senape,senape,senape
4257,836,senape semipiccante,9,9,0,0,senape semipiccante,senape,senape
4258,628,seppia,1,1,0,0,seppie,seppie,seppie
4259,322,seppie,38,17,17,4,seppie,seppie,seppie
4260,2640,seppie nostrane,1,1,0,0,seppie,seppie,seppie
4261,1025,seppioline,17,12,5,0,seppioline,seppioline,seppioline
4262,394,sesamo,6,6,0,0,sesamo,sesamo,sesamo
4263,1473,sesamo bianco,3,3,0,0,sesamo,sesamo,sesamo
4264,449,sesamo nero,6,6,0,0,sesamo nero,sesamo,sesamo
4265,4575,sfilati al pomodoro al forno,4,0,4,0,sfilati al pomodoro al forno,sfilati al pomodoro al forno,sfilati al pomodoro al forno
4266,4425,sfilati con olive al forno,2,0,2,0,sfilati al pomodoro al forno,sfilati al pomodoro al forno,sfilati al pomodoro al forno
4267,2571,sfoglia,3,2,0,1,sfoglie,sfoglia,sfoglia
4268,2740,sfoglia di pasta fresca agli spinaci,1,1,0,0,sfoglia,sfoglia,sfoglia
4269,1463,sfoglia fresca,1,1,0,0,sfoglia,sfoglia,sfoglia
4270,1164,sfoglia uovo,1,1,0,0,uovo,sfoglia,sfoglia
4271,3740,sfogliatine,2,2,0,0,sfogliatine,sfogliatine,sfogliatine
4272,1394,sfoglie,5,5,0,0,sfoglie all'uovo,sfoglie all'uovo,sfoglie all'uovo
4273,549,sfoglie all'uovo,8,8,0,0,sfoglie all'uovo,sfoglie all'uovo,sfoglie all'uovo
4274,4480,sfoglie alle olive,8,0,8,0,sfoglie alle olive,sfoglie alle olive,sfoglie alle olive
4275,4421,sfoglie croccanti al forno,5,0,5,0,sfoglie croccanti al forno,sfoglie croccanti al forno,sfoglie croccanti al forno
4276,3131,sfoglie di carasau,1,1,0,0,sfoglie,pane carasau,pane carasau
4277,1452,sfoglie di lasagne,1,1,0,0,sfoglie,lasagne,lasagne
4278,1570,sfoglie di pasta all'uovo,7,7,0,0,sfoglie di pasta all'uovo,pasta all'uovo,pasta all'uovo
4279,2262,sfoglie di pasta brisée,1,1,0,0,sfoglie,pasta brisè,pasta brisè
4280,3633,sfoglie di pasta fillo,1,1,0,0,sfoglie,pasta fillo,pasta fillo
4281,3199,sfoglie lisce,1,1,0,0,sfoglie,sfoglie,sfoglie all'uovo
4282,1978,sgombri,9,9,0,0,sgombri,sgombro,sgombro
4283,2037,sgombro,7,1,6,0,sgombro,sgombro,sgombro
4284,4451,sgombro sott'olio,1,0,1,0,sgombro,sgombro,sgombro
4285,517,sherry,9,9,0,0,sherry,sherry,sherry
4286,2203,sherry secco,4,4,0,0,sherry,sherry,sherry
4287,2362,shiso,2,2,0,0,shiso,shiso,shiso
4288,2533,sidro,2,1,1,0,sidro,sidro,sidro
4289,1846,sidro di mele,2,2,0,0,sidro di mele,sidro,sidro
4290,3257,sidro secco,2,2,0,0,sidro secco,sidro,sidro
4291,2545,sigari di cialda,1,1,0,0,sigari di cialda,sigari di cialda,sigari di cialda
4292,446,silken tofu,1,1,0,0,silken tofu,tofu,tofu
4293,4641,skuta,1,0,1,0,skuta,skuta,skuta
4294,1701,skyr,5,4,1,0,skyr,skyr,skyr
4295,4272,smarties,1,0,1,0,smarties,smarties,smarties
4296,1403,soda,5,2,3,0,soda,soda,soda
4297,860,sogliola,17,10,7,0,sogliola,sogliola,sogliola
4298,4780,sogliole,2,0,0,2,sogliola,sogliola,sogliola
4299,1754,soia,8,8,0,0,soia,soia,soia
4300,1028,soia edamame,1,1,0,0,soia,soia,soia
4301,3168,soia granulare,1,1,0,0,soia,soia,soia
4302,3109,soia verde,2,2,0,0,soia,soia,soia
4303,2279,soncino,5,5,0,0,soncino,songino,songino
4304,4332,songino,21,0,21,0,songino,songino,songino
4305,4783,soppressa,1,0,0,1,soppressa,soppressa,soppressa
4306,4551,soppressata,1,0,1,0,soppressata,soppressa,soppressa
4307,3701,soprèssa,1,1,0,0,soprèssa,soppressa,soppressa
4308,4166,soprèssa fresca,1,1,0,0,soprèssa fresca,soppressa,soppressa
4309,3593,sorbetto,1,1,0,0,sorbetto,sorbetto,sorbetto
4310,3563,sorbetto ai lamponi,1,1,0,0,sorbetto ai lamponi,sorbetto,sorbetto
4311,3505,sott'aceti misti,1,1,0,0,sott'aceti misti,sott'aceti misti,sott'aceti misti
4312,3356,sottaceti misti,1,1,0,0,sottaceti misti,sott'aceti misti,sott'aceti misti
4313,2429,sottilette,4,3,1,0,sottilette,sottilette,sottilette
4314,3561,sottilette di formaggio,1,1,0,0,sottilette,sottilette,sottilette
4315,4584,sottofesa di vitello,4,0,4,0,sottofesa di vitello,carne di bovino,carne di bovino
